ward noun,ward,noun,1059,ward (noun),"/* 1059 */
'ward (noun)':
``,",write a short story about 300 words use 'ward' as a noun
manipulation noun,manipulation,noun,1060,manipulation (noun),"/* 1060 */
'manipulation (noun)':
``,",write a short story about 300 words use 'manipulation' as a noun
personnel noun,personnel,noun,1061,personnel (noun),"/* 1061 */
'personnel (noun)':
``,",write a short story about 300 words use 'personnel' as a noun
desktop noun,desktop,noun,1062,desktop (noun),"/* 1062 */
'desktop (noun)':
``,",write a short story about 300 words use 'desktop' as a noun
naval adjective,naval,adjective,1063,naval (adjective),"/* 1063 */
'naval (adjective)':
``,",write a short story about 300 words use 'naval' as a adjective
gallon noun,gallon,noun,1064,gallon (noun),"/* 1064 */
'gallon (noun)':
``,",write a short story about 300 words use 'gallon' as a noun
mathematical adjective,mathematical,adjective,1065,mathematical (adjective),"/* 1065 */
'mathematical (adjective)':
``,",write a short story about 300 words use 'mathematical' as a adjective
memoir noun,memoir,noun,1066,memoir (noun),"/* 1066 */
'memoir (noun)':
``,",write a short story about 300 words use 'memoir' as a noun
psychological adjective,psychological,adjective,1067,psychological (adjective),"/* 1067 */
'psychological (adjective)':
``,",write a short story about 300 words use 'psychological' as a adjective
just adjective,just,adjective,1068,just (adjective),"/* 1068 */
'just (adjective)':
``,",write a short story about 300 words use 'just' as a adjective
divorce verb,divorce,verb,1069,divorce (verb),"/* 1069 */
'divorce (verb)':
``,",write a short story about 300 words use 'divorce' as a verb
outbreak noun,outbreak,noun,1070,outbreak (noun),"/* 1070 */
'outbreak (noun)':
``,",write a short story about 300 words use 'outbreak' as a noun
pit noun,pit,noun,1071,pit (noun),"/* 1071 */
'pit (noun)':
``,",write a short story about 300 words use 'pit' as a noun
significance noun,significance,noun,1072,significance (noun),"/* 1072 */
'significance (noun)':
``,",write a short story about 300 words use 'significance' as a noun
consensus noun,consensus,noun,1073,consensus (noun),"/* 1073 */
'consensus (noun)':
``,",write a short story about 300 words use 'consensus' as a noun
monster noun,monster,noun,1074,monster (noun),"/* 1074 */
'monster (noun)':
``,",write a short story about 300 words use 'monster' as a noun
inject verb,inject,verb,1075,inject (verb),"/* 1075 */
'inject (verb)':
``,",write a short story about 300 words use 'inject' as a verb
exceed verb,exceed,verb,1076,exceed (verb),"/* 1076 */
'exceed (verb)':
``,",write a short story about 300 words use 'exceed' as a verb
rage noun,rage,noun,1077,rage (noun),"/* 1077 */
'rage (noun)':
``,",write a short story about 300 words use 'rage' as a noun
lawn noun,lawn,noun,1078,lawn (noun),"/* 1078 */
'lawn (noun)':
``,",write a short story about 300 words use 'lawn' as a noun
progressive adjective,progressive,adjective,1079,progressive (adjective),"/* 1079 */
'progressive (adjective)':
``,",write a short story about 300 words use 'progressive' as a adjective
acre noun,acre,noun,1080,acre (noun),"/* 1080 */
'acre (noun)':
``,",write a short story about 300 words use 'acre' as a noun
presumably adverb,presumably,adverb,1081,presumably (adverb),"/* 1081 */
'presumably (adverb)':
``,",write a short story about 300 words use 'presumably' as a adverb
spare adjective,spare,adjective,1082,spare (adjective),"/* 1082 */
'spare (adjective)':
``,",write a short story about 300 words use 'spare' as a adjective
inclusion noun,inclusion,noun,1083,inclusion (noun),"/* 1083 */
'inclusion (noun)':
``,",write a short story about 300 words use 'inclusion' as a noun
sponsorship noun,sponsorship,noun,1084,sponsorship (noun),"/* 1084 */
'sponsorship (noun)':
``,",write a short story about 300 words use 'sponsorship' as a noun
verdict noun,verdict,noun,1085,verdict (noun),"/* 1085 */
'verdict (noun)':
``,",write a short story about 300 words use 'verdict' as a noun
auto noun,auto,noun,1086,auto (noun),"/* 1086 */
'auto (noun)':
``,",write a short story about 300 words use 'auto' as a noun
stimulate verb,stimulate,verb,1087,stimulate (verb),"/* 1087 */
'stimulate (verb)':
``,",write a short story about 300 words use 'stimulate' as a verb
cooperative adjective,cooperative,adjective,1088,cooperative (adjective),"/* 1088 */
'cooperative (adjective)':
``,",write a short story about 300 words use 'cooperative' as a adjective
vocal adjective,vocal,adjective,1089,vocal (adjective),"/* 1089 */
'vocal (adjective)':
``,",write a short story about 300 words use 'vocal' as a adjective
execute verb,execute,verb,1090,execute (verb),"/* 1090 */
'execute (verb)':
``,",write a short story about 300 words use 'execute' as a verb
correlation noun,correlation,noun,1091,correlation (noun),"/* 1091 */
'correlation (noun)':
``,",write a short story about 300 words use 'correlation' as a noun
beside preposition,beside,preposition,1092,beside (preposition),"/* 1092 */
'beside (preposition)':
``,",write a short story about 300 words use 'beside' as a preposition
governance noun,governance,noun,1093,governance (noun),"/* 1093 */
'governance (noun)':
``,",write a short story about 300 words use 'governance' as a noun
exhibit verb,exhibit,verb,1094,exhibit (verb),"/* 1094 */
'exhibit (verb)':
``,",write a short story about 300 words use 'exhibit' as a verb
loyal adjective,loyal,adjective,1095,loyal (adjective),"/* 1095 */
'loyal (adjective)':
``,",write a short story about 300 words use 'loyal' as a adjective
corporation noun,corporation,noun,1096,corporation (noun),"/* 1096 */
'corporation (noun)':
``,",write a short story about 300 words use 'corporation' as a noun
circulate verb,circulate,verb,1097,circulate (verb),"/* 1097 */
'circulate (verb)':
``,",write a short story about 300 words use 'circulate' as a verb
feat noun,feat,noun,1098,feat (noun),"/* 1098 */
'feat (noun)':
``,",write a short story about 300 words use 'feat' as a noun
crawl verb,crawl,verb,1099,crawl (verb),"/* 1099 */
'crawl (verb)':
``,",write a short story about 300 words use 'crawl' as a verb
urgent adjective,urgent,adjective,1100,urgent (adjective),"/* 1100 */
'urgent (adjective)':
``,",write a short story about 300 words use 'urgent' as a adjective
spectacle noun,spectacle,noun,1101,spectacle (noun),"/* 1101 */
'spectacle (noun)':
``,",write a short story about 300 words use 'spectacle' as a noun
scholar noun,scholar,noun,1102,scholar (noun),"/* 1102 */
'scholar (noun)':
``,",write a short story about 300 words use 'scholar' as a noun
administer verb,administer,verb,1103,administer (verb),"/* 1103 */
'administer (verb)':
``,",write a short story about 300 words use 'administer' as a verb
organic adjective,organic,adjective,1104,organic (adjective),"/* 1104 */
'organic (adjective)':
``,",write a short story about 300 words use 'organic' as a adjective
briefly adverb,briefly,adverb,1105,briefly (adverb),"/* 1105 */
'briefly (adverb)':
``,",write a short story about 300 words use 'briefly' as a adverb
educator noun,educator,noun,1106,educator (noun),"/* 1106 */
'educator (noun)':
``,",write a short story about 300 words use 'educator' as a noun
deposit verb,deposit,verb,1107,deposit (verb),"/* 1107 */
'deposit (verb)':
``,",write a short story about 300 words use 'deposit' as a verb
considerably adverb,considerably,adverb,1108,considerably (adverb),"/* 1108 */
'considerably (adverb)':
``,",write a short story about 300 words use 'considerably' as a adverb
venture verb,venture,verb,1109,venture (verb),"/* 1109 */
'venture (verb)':
``,",write a short story about 300 words use 'venture' as a verb
skip verb,skip,verb,1110,skip (verb),"/* 1110 */
'skip (verb)':
``,",write a short story about 300 words use 'skip' as a verb
isolate verb,isolate,verb,1111,isolate (verb),"/* 1111 */
'isolate (verb)':
``,",write a short story about 300 words use 'isolate' as a verb
dimension noun,dimension,noun,1112,dimension (noun),"/* 1112 */
'dimension (noun)':
``,",write a short story about 300 words use 'dimension' as a noun
rejection noun,rejection,noun,1113,rejection (noun),"/* 1113 */
'rejection (noun)':
``,",write a short story about 300 words use 'rejection' as a noun
voting noun,voting,noun,1114,voting (noun),"/* 1114 */
'voting (noun)':
``,",write a short story about 300 words use 'voting' as a noun
accusation noun,accusation,noun,1115,accusation (noun),"/* 1115 */
'accusation (noun)':
``,",write a short story about 300 words use 'accusation' as a noun
practitioner noun,practitioner,noun,1116,practitioner (noun),"/* 1116 */
'practitioner (noun)':
``,",write a short story about 300 words use 'practitioner' as a noun
ink noun,ink,noun,1117,ink (noun),"/* 1117 */
'ink (noun)':
``,",write a short story about 300 words use 'ink' as a noun
divert verb,divert,verb,1118,divert (verb),"/* 1118 */
'divert (verb)':
``,",write a short story about 300 words use 'divert' as a verb
conserve verb,conserve,verb,1119,conserve (verb),"/* 1119 */
'conserve (verb)':
``,",write a short story about 300 words use 'conserve' as a verb
precious adjective,precious,adjective,1120,precious (adjective),"/* 1120 */
'precious (adjective)':
``,",write a short story about 300 words use 'precious' as a adjective
complication noun,complication,noun,1121,complication (noun),"/* 1121 */
'complication (noun)':
``,",write a short story about 300 words use 'complication' as a noun
stall noun,stall,noun,1122,stall (noun),"/* 1122 */
'stall (noun)':
``,",write a short story about 300 words use 'stall' as a noun
evaluation noun,evaluation,noun,1123,evaluation (noun),"/* 1123 */
'evaluation (noun)':
``,",write a short story about 300 words use 'evaluation' as a noun
choir noun,choir,noun,1124,choir (noun),"/* 1124 */
'choir (noun)':
``,",write a short story about 300 words use 'choir' as a noun
aside adverb,aside,adverb,1125,aside (adverb),"/* 1125 */
'aside (adverb)':
``,",write a short story about 300 words use 'aside' as a adverb
terrify verb,terrify,verb,1126,terrify (verb),"/* 1126 */
'terrify (verb)':
``,",write a short story about 300 words use 'terrify' as a verb
shareholder noun,shareholder,noun,1127,shareholder (noun),"/* 1127 */
'shareholder (noun)':
``,",write a short story about 300 words use 'shareholder' as a noun
compensation noun,compensation,noun,1128,compensation (noun),"/* 1128 */
'compensation (noun)':
``,",write a short story about 300 words use 'compensation' as a noun
horizon noun,horizon,noun,1129,horizon (noun),"/* 1129 */
'horizon (noun)':
``,",write a short story about 300 words use 'horizon' as a noun
formula noun,formula,noun,1130,formula (noun),"/* 1130 */
'formula (noun)':
``,",write a short story about 300 words use 'formula' as a noun
grasp noun,grasp,noun,1131,grasp (noun),"/* 1131 */
'grasp (noun)':
``,",write a short story about 300 words use 'grasp' as a noun
kidney noun,kidney,noun,1132,kidney (noun),"/* 1132 */
'kidney (noun)':
``,",write a short story about 300 words use 'kidney' as a noun
secular adjective,secular,adjective,1133,secular (adjective),"/* 1133 */
'secular (adjective)':
``,",write a short story about 300 words use 'secular' as a adjective
thought-provoking adjective,thought-provoking,adjective,1134,thought-provoking (adjective),"/* 1134 */
'thought-provoking (adjective)':
``,",write a short story about 300 words use 'thought-provoking' as a adjective
barrel noun,barrel,noun,1135,barrel (noun),"/* 1135 */
'barrel (noun)':
``,",write a short story about 300 words use 'barrel' as a noun
calculation noun,calculation,noun,1136,calculation (noun),"/* 1136 */
'calculation (noun)':
``,",write a short story about 300 words use 'calculation' as a noun
trauma noun,trauma,noun,1137,trauma (noun),"/* 1137 */
'trauma (noun)':
``,",write a short story about 300 words use 'trauma' as a noun
gaze verb,gaze,verb,1138,gaze (verb),"/* 1138 */
'gaze (verb)':
``,",write a short story about 300 words use 'gaze' as a verb
migration noun,migration,noun,1139,migration (noun),"/* 1139 */
'migration (noun)':
``,",write a short story about 300 words use 'migration' as a noun
somehow adverb,somehow,adverb,1140,somehow (adverb),"/* 1140 */
'somehow (adverb)':
``,",write a short story about 300 words use 'somehow' as a adverb
enact verb,enact,verb,1141,enact (verb),"/* 1141 */
'enact (verb)':
``,",write a short story about 300 words use 'enact' as a verb
suppress verb,suppress,verb,1142,suppress (verb),"/* 1142 */
'suppress (verb)':
``,",write a short story about 300 words use 'suppress' as a verb
legitimate adjective,legitimate,adjective,1143,legitimate (adjective),"/* 1143 */
'legitimate (adjective)':
``,",write a short story about 300 words use 'legitimate' as a adjective
mobility noun,mobility,noun,1144,mobility (noun),"/* 1144 */
'mobility (noun)':
``,",write a short story about 300 words use 'mobility' as a noun
sound adjective,sound,adjective,1145,sound (adjective),"/* 1145 */
'sound (adjective)':
``,",write a short story about 300 words use 'sound' as a adjective
symbolic adjective,symbolic,adjective,1146,symbolic (adjective),"/* 1146 */
'symbolic (adjective)':
``,",write a short story about 300 words use 'symbolic' as a adjective
grocery noun,grocery,noun,1147,grocery (noun),"/* 1147 */
'grocery (noun)':
``,",write a short story about 300 words use 'grocery' as a noun
academy noun,academy,noun,1148,academy (noun),"/* 1148 */
'academy (noun)':
``,",write a short story about 300 words use 'academy' as a noun
reportedly adverb,reportedly,adverb,1149,reportedly (adverb),"/* 1149 */
'reportedly (adverb)':
``,",write a short story about 300 words use 'reportedly' as a adverb
democratic adjective,democratic,adjective,1150,democratic (adjective),"/* 1150 */
'democratic (adjective)':
``,",write a short story about 300 words use 'democratic' as a adjective
integrated adjective,integrated,adjective,1151,integrated (adjective),"/* 1151 */
'integrated (adjective)':
``,",write a short story about 300 words use 'integrated' as a adjective
echo noun,echo,noun,1152,echo (noun),"/* 1152 */
'echo (noun)':
``,",write a short story about 300 words use 'echo' as a noun
poll noun,poll,noun,1153,poll (noun),"/* 1153 */
'poll (noun)':
``,",write a short story about 300 words use 'poll' as a noun
dairy adjective,dairy,adjective,1154,dairy (adjective),"/* 1154 */
'dairy (adjective)':
``,",write a short story about 300 words use 'dairy' as a adjective
ideology noun,ideology,noun,1155,ideology (noun),"/* 1155 */
'ideology (noun)':
``,",write a short story about 300 words use 'ideology' as a noun
panic noun,panic,noun,1156,panic (noun),"/* 1156 */
'panic (noun)':
``,",write a short story about 300 words use 'panic' as a noun
counter verb,counter,verb,1157,counter (verb),"/* 1157 */
'counter (verb)':
``,",write a short story about 300 words use 'counter' as a verb
valid adjective,valid,adjective,1158,valid (adjective),"/* 1158 */
'valid (adjective)':
``,",write a short story about 300 words use 'valid' as a adjective
spin verb,spin,verb,1159,spin (verb),"/* 1159 */
'spin (verb)':
``,",write a short story about 300 words use 'spin' as a verb
lap noun,lap,noun,1160,lap (noun),"/* 1160 */
'lap (noun)':
``,",write a short story about 300 words use 'lap' as a noun
ladder noun,ladder,noun,1161,ladder (noun),"/* 1161 */
'ladder (noun)':
``,",write a short story about 300 words use 'ladder' as a noun
consistency noun,consistency,noun,1162,consistency (noun),"/* 1162 */
'consistency (noun)':
``,",write a short story about 300 words use 'consistency' as a noun
merger noun,merger,noun,1163,merger (noun),"/* 1163 */
'merger (noun)':
``,",write a short story about 300 words use 'merger' as a noun
imprison verb,imprison,verb,1164,imprison (verb),"/* 1164 */
'imprison (verb)':
``,",write a short story about 300 words use 'imprison' as a verb
succession noun,succession,noun,1165,succession (noun),"/* 1165 */
'succession (noun)':
``,",write a short story about 300 words use 'succession' as a noun
variable noun,variable,noun,1166,variable (noun),"/* 1166 */
'variable (noun)':
``,",write a short story about 300 words use 'variable' as a noun
guilt noun,guilt,noun,1167,guilt (noun),"/* 1167 */
'guilt (noun)':
``,",write a short story about 300 words use 'guilt' as a noun
lobby verb,lobby,verb,1168,lobby (verb),"/* 1168 */
'lobby (verb)':
``,",write a short story about 300 words use 'lobby' as a verb
collaboration noun,collaboration,noun,1169,collaboration (noun),"/* 1169 */
'collaboration (noun)':
``,",write a short story about 300 words use 'collaboration' as a noun
representation noun,representation,noun,1170,representation (noun),"/* 1170 */
'representation (noun)':
``,",write a short story about 300 words use 'representation' as a noun
absent adjective,absent,adjective,1171,absent (adjective),"/* 1171 */
'absent (adjective)':
``,",write a short story about 300 words use 'absent' as a adjective
patent noun,patent,noun,1172,patent (noun),"/* 1172 */
'patent (noun)':
``,",write a short story about 300 words use 'patent' as a noun
distress noun,distress,noun,1173,distress (noun),"/* 1173 */
'distress (noun)':
``,",write a short story about 300 words use 'distress' as a noun
overlook verb,overlook,verb,1174,overlook (verb),"/* 1174 */
'overlook (verb)':
``,",write a short story about 300 words use 'overlook' as a verb
revenue noun,revenue,noun,1175,revenue (noun),"/* 1175 */
'revenue (noun)':
``,",write a short story about 300 words use 'revenue' as a noun
helmet noun,helmet,noun,1176,helmet (noun),"/* 1176 */
'helmet (noun)':
``,",write a short story about 300 words use 'helmet' as a noun
militant adjective,militant,adjective,1177,militant (adjective),"/* 1177 */
'militant (adjective)':
``,",write a short story about 300 words use 'militant' as a adjective
authentic adjective,authentic,adjective,1178,authentic (adjective),"/* 1178 */
'authentic (adjective)':
``,",write a short story about 300 words use 'authentic' as a adjective
excellence noun,excellence,noun,1179,excellence (noun),"/* 1179 */
'excellence (noun)':
``,",write a short story about 300 words use 'excellence' as a noun
bench noun,bench,noun,1180,bench (noun),"/* 1180 */
'bench (noun)':
``,",write a short story about 300 words use 'bench' as a noun
detain verb,detain,verb,1181,detain (verb),"/* 1181 */
'detain (verb)':
``,",write a short story about 300 words use 'detain' as a verb
hazard noun,hazard,noun,1182,hazard (noun),"/* 1182 */
'hazard (noun)':
``,",write a short story about 300 words use 'hazard' as a noun
aspire verb,aspire,verb,1183,aspire (verb),"/* 1183 */
'aspire (verb)':
``,",write a short story about 300 words use 'aspire' as a verb
functional adjective,functional,adjective,1184,functional (adjective),"/* 1184 */
'functional (adjective)':
``,",write a short story about 300 words use 'functional' as a adjective
sympathetic adjective,sympathetic,adjective,1185,sympathetic (adjective),"/* 1185 */
'sympathetic (adjective)':
``,",write a short story about 300 words use 'sympathetic' as a adjective
enforcement noun,enforcement,noun,1186,enforcement (noun),"/* 1186 */
'enforcement (noun)':
``,",write a short story about 300 words use 'enforcement' as a noun
literary adjective,literary,adjective,1187,literary (adjective),"/* 1187 */
'literary (adjective)':
``,",write a short story about 300 words use 'literary' as a adjective
challenging adjective,challenging,adjective,1188,challenging (adjective),"/* 1188 */
'challenging (adjective)':
``,",write a short story about 300 words use 'challenging' as a adjective
goodness noun,goodness,noun,1189,goodness (noun),"/* 1189 */
'goodness (noun)':
``,",write a short story about 300 words use 'goodness' as a noun
chase verb,chase,verb,1190,chase (verb),"/* 1190 */
'chase (verb)':
``,",write a short story about 300 words use 'chase' as a verb
speculation noun,speculation,noun,1191,speculation (noun),"/* 1191 */
'speculation (noun)':
``,",write a short story about 300 words use 'speculation' as a noun
confrontation noun,confrontation,noun,1192,confrontation (noun),"/* 1192 */
'confrontation (noun)':
``,",write a short story about 300 words use 'confrontation' as a noun
basement noun,basement,noun,1193,basement (noun),"/* 1193 */
'basement (noun)':
``,",write a short story about 300 words use 'basement' as a noun
spark verb,spark,verb,1194,spark (verb),"/* 1194 */
'spark (verb)':
``,",write a short story about 300 words use 'spark' as a verb
crystal noun,crystal,noun,1195,crystal (noun),"/* 1195 */
'crystal (noun)':
``,",write a short story about 300 words use 'crystal' as a noun
strain noun,strain,noun,1196,strain (noun),"/* 1196 */
'strain (noun)':
``,",write a short story about 300 words use 'strain' as a noun
sovereignty noun,sovereignty,noun,1197,sovereignty (noun),"/* 1197 */
'sovereignty (noun)':
``,",write a short story about 300 words use 'sovereignty' as a noun
detention noun,detention,noun,1198,detention (noun),"/* 1198 */
'detention (noun)':
``,",write a short story about 300 words use 'detention' as a noun
correspond verb,correspond,verb,1199,correspond (verb),"/* 1199 */
'correspond (verb)':
``,",write a short story about 300 words use 'correspond' as a verb
sacrifice verb,sacrifice,verb,1200,sacrifice (verb),"/* 1200 */
'sacrifice (verb)':
``,",write a short story about 300 words use 'sacrifice' as a verb
tenant noun,tenant,noun,1201,tenant (noun),"/* 1201 */
'tenant (noun)':
``,",write a short story about 300 words use 'tenant' as a noun
federal adjective,federal,adjective,1202,federal (adjective),"/* 1202 */
'federal (adjective)':
``,",write a short story about 300 words use 'federal' as a adjective
unprecedented adjective,unprecedented,adjective,1203,unprecedented (adjective),"/* 1203 */
'unprecedented (adjective)':
``,",write a short story about 300 words use 'unprecedented' as a adjective
aide noun,aide,noun,1204,aide (noun),"/* 1204 */
'aide (noun)':
``,",write a short story about 300 words use 'aide' as a noun
infamous adjective,infamous,adjective,1205,infamous (adjective),"/* 1205 */
'infamous (adjective)':
``,",write a short story about 300 words use 'infamous' as a adjective
undermine verb,undermine,verb,1206,undermine (verb),"/* 1206 */
'undermine (verb)':
``,",write a short story about 300 words use 'undermine' as a verb
editorial adjective,editorial,adjective,1207,editorial (adjective),"/* 1207 */
'editorial (adjective)':
``,",write a short story about 300 words use 'editorial' as a adjective
subsequently adverb,subsequently,adverb,1208,subsequently (adverb),"/* 1208 */
'subsequently (adverb)':
``,",write a short story about 300 words use 'subsequently' as a adverb
sustain verb,sustain,verb,1209,sustain (verb),"/* 1209 */
'sustain (verb)':
``,",write a short story about 300 words use 'sustain' as a verb
reign noun,reign,noun,1210,reign (noun),"/* 1210 */
'reign (noun)':
``,",write a short story about 300 words use 'reign' as a noun
latter noun,latter,noun,1211,latter (noun),"/* 1211 */
'latter (noun)':
``,",write a short story about 300 words use 'latter' as a noun
precisely adverb,precisely,adverb,1212,precisely (adverb),"/* 1212 */
'precisely (adverb)':
``,",write a short story about 300 words use 'precisely' as a adverb
strengthen verb,strengthen,verb,1213,strengthen (verb),"/* 1213 */
'strengthen (verb)':
``,",write a short story about 300 words use 'strengthen' as a verb
tackle noun,tackle,noun,1214,tackle (noun),"/* 1214 */
'tackle (noun)':
``,",write a short story about 300 words use 'tackle' as a noun
accent noun,accent,noun,1215,accent (noun),"/* 1215 */
'accent (noun)':
``,",write a short story about 300 words use 'accent' as a noun
mainstream noun,mainstream,noun,1216,mainstream (noun),"/* 1216 */
'mainstream (noun)':
``,",write a short story about 300 words use 'mainstream' as a noun
trail verb,trail,verb,1217,trail (verb),"/* 1217 */
'trail (verb)':
``,",write a short story about 300 words use 'trail' as a verb
substitute verb,substitute,verb,1218,substitute (verb),"/* 1218 */
'substitute (verb)':
``,",write a short story about 300 words use 'substitute' as a verb
nursing noun,nursing,noun,1219,nursing (noun),"/* 1219 */
'nursing (noun)':
``,",write a short story about 300 words use 'nursing' as a noun
instruct verb,instruct,verb,1220,instruct (verb),"/* 1220 */
'instruct (verb)':
``,",write a short story about 300 words use 'instruct' as a verb
faction noun,faction,noun,1221,faction (noun),"/* 1221 */
'faction (noun)':
``,",write a short story about 300 words use 'faction' as a noun
rod noun,rod,noun,1222,rod (noun),"/* 1222 */
'rod (noun)':
``,",write a short story about 300 words use 'rod' as a noun
pronounced adjective,pronounced,adjective,1223,pronounced (adjective),"/* 1223 */
'pronounced (adjective)':
``,",write a short story about 300 words use 'pronounced' as a adjective
deed noun,deed,noun,1224,deed (noun),"/* 1224 */
'deed (noun)':
``,",write a short story about 300 words use 'deed' as a noun
confer verb,confer,verb,1225,confer (verb),"/* 1225 */
'confer (verb)':
``,",write a short story about 300 words use 'confer' as a verb
presume verb,presume,verb,1226,presume (verb),"/* 1226 */
'presume (verb)':
``,",write a short story about 300 words use 'presume' as a verb
whatsoever adverb,whatsoever,adverb,1227,whatsoever (adverb),"/* 1227 */
'whatsoever (adverb)':
``,",write a short story about 300 words use 'whatsoever' as a adverb
proportion noun,proportion,noun,1228,proportion (noun),"/* 1228 */
'proportion (noun)':
``,",write a short story about 300 words use 'proportion' as a noun
adoption noun,adoption,noun,1229,adoption (noun),"/* 1229 */
'adoption (noun)':
``,",write a short story about 300 words use 'adoption' as a noun
chamber noun,chamber,noun,1230,chamber (noun),"/* 1230 */
'chamber (noun)':
``,",write a short story about 300 words use 'chamber' as a noun
probe noun,probe,noun,1231,probe (noun),"/* 1231 */
'probe (noun)':
``,",write a short story about 300 words use 'probe' as a noun
satisfaction noun,satisfaction,noun,1232,satisfaction (noun),"/* 1232 */
'satisfaction (noun)':
``,",write a short story about 300 words use 'satisfaction' as a noun
lengthy adjective,lengthy,adjective,1233,lengthy (adjective),"/* 1233 */
'lengthy (adjective)':
``,",write a short story about 300 words use 'lengthy' as a adjective
specialized adjective,specialized,adjective,1234,specialized (adjective),"/* 1234 */
'specialized (adjective)':
``,",write a short story about 300 words use 'specialized' as a adjective
passing noun,passing,noun,1235,passing (noun),"/* 1235 */
'passing (noun)':
``,",write a short story about 300 words use 'passing' as a noun
appoint verb,appoint,verb,1236,appoint (verb),"/* 1236 */
'appoint (verb)':
``,",write a short story about 300 words use 'appoint' as a verb
delegation noun,delegation,noun,1237,delegation (noun),"/* 1237 */
'delegation (noun)':
``,",write a short story about 300 words use 'delegation' as a noun
companion noun,companion,noun,1238,companion (noun),"/* 1238 */
'companion (noun)':
``,",write a short story about 300 words use 'companion' as a noun
stem verb,stem,verb,1239,stem (verb),"/* 1239 */
'stem (verb)':
``,",write a short story about 300 words use 'stem' as a verb
directory noun,directory,noun,1240,directory (noun),"/* 1240 */
'directory (noun)':
``,",write a short story about 300 words use 'directory' as a noun
magnetic adjective,magnetic,adjective,1241,magnetic (adjective),"/* 1241 */
'magnetic (adjective)':
``,",write a short story about 300 words use 'magnetic' as a adjective
absorb verb,absorb,verb,1242,absorb (verb),"/* 1242 */
'absorb (verb)':
``,",write a short story about 300 words use 'absorb' as a verb
curious adjective,curious,adjective,1243,curious (adjective),"/* 1243 */
'curious (adjective)':
``,",write a short story about 300 words use 'curious' as a adjective
settlement noun,settlement,noun,1244,settlement (noun),"/* 1244 */
'settlement (noun)':
``,",write a short story about 300 words use 'settlement' as a noun
purely adverb,purely,adverb,1245,purely (adverb),"/* 1245 */
'purely (adverb)':
``,",write a short story about 300 words use 'purely' as a adverb
stark adjective,stark,adjective,1246,stark (adjective),"/* 1246 */
'stark (adjective)':
``,",write a short story about 300 words use 'stark' as a adjective
restriction noun,restriction,noun,1247,restriction (noun),"/* 1247 */
'restriction (noun)':
``,",write a short story about 300 words use 'restriction' as a noun
trail noun,trail,noun,1248,trail (noun),"/* 1248 */
'trail (noun)':
``,",write a short story about 300 words use 'trail' as a noun
forge verb,forge,verb,1249,forge (verb),"/* 1249 */
'forge (verb)':
``,",write a short story about 300 words use 'forge' as a verb
intellectual adjective,intellectual,adjective,1250,intellectual (adjective),"/* 1250 */
'intellectual (adjective)':
``,",write a short story about 300 words use 'intellectual' as a adjective
crush verb,crush,verb,1251,crush (verb),"/* 1251 */
'crush (verb)':
``,",write a short story about 300 words use 'crush' as a verb
civilian adjective,civilian,adjective,1252,civilian (adjective),"/* 1252 */
'civilian (adjective)':
``,",write a short story about 300 words use 'civilian' as a adjective
precede verb,precede,verb,1253,precede (verb),"/* 1253 */
'precede (verb)':
``,",write a short story about 300 words use 'precede' as a verb
endeavour noun,endeavour,noun,1254,endeavour (noun),"/* 1254 */
'endeavour (noun)':
``,",write a short story about 300 words use 'endeavour' as a noun
novelist noun,novelist,noun,1255,novelist (noun),"/* 1255 */
'novelist (noun)':
``,",write a short story about 300 words use 'novelist' as a noun
reflection noun,reflection,noun,1256,reflection (noun),"/* 1256 */
'reflection (noun)':
``,",write a short story about 300 words use 'reflection' as a noun
lesser adjective,lesser,adjective,1257,lesser (adjective),"/* 1257 */
'lesser (adjective)':
``,",write a short story about 300 words use 'lesser' as a adjective
hostage noun,hostage,noun,1258,hostage (noun),"/* 1258 */
'hostage (noun)':
``,",write a short story about 300 words use 'hostage' as a noun
hatred noun,hatred,noun,1259,hatred (noun),"/* 1259 */
'hatred (noun)':
``,",write a short story about 300 words use 'hatred' as a noun
deteriorate verb,deteriorate,verb,1260,deteriorate (verb),"/* 1260 */
'deteriorate (verb)':
``,",write a short story about 300 words use 'deteriorate' as a verb
slash verb,slash,verb,1261,slash (verb),"/* 1261 */
'slash (verb)':
``,",write a short story about 300 words use 'slash' as a verb
span verb,span,verb,1262,span (verb),"/* 1262 */
'span (verb)':
``,",write a short story about 300 words use 'span' as a verb
intervene verb,intervene,verb,1263,intervene (verb),"/* 1263 */
'intervene (verb)':
``,",write a short story about 300 words use 'intervene' as a verb
supervision noun,supervision,noun,1264,supervision (noun),"/* 1264 */
'supervision (noun)':
``,",write a short story about 300 words use 'supervision' as a noun
consent noun,consent,noun,1265,consent (noun),"/* 1265 */
'consent (noun)':
``,",write a short story about 300 words use 'consent' as a noun
organizational adjective,organizational,adjective,1266,organizational (adjective),"/* 1266 */
'organizational (adjective)':
``,",write a short story about 300 words use 'organizational' as a adjective
isolation noun,isolation,noun,1267,isolation (noun),"/* 1267 */
'isolation (noun)':
``,",write a short story about 300 words use 'isolation' as a noun
scandal noun,scandal,noun,1268,scandal (noun),"/* 1268 */
'scandal (noun)':
``,",write a short story about 300 words use 'scandal' as a noun
enforce verb,enforce,verb,1269,enforce (verb),"/* 1269 */
'enforce (verb)':
``,",write a short story about 300 words use 'enforce' as a verb
