presumably adverb,presumably,adverb,1081,presumably (adverb),"/* 1081 */
'presumably (adverb)':
``,"
spare adjective,spare,adjective,1082,spare (adjective),"/* 1082 */
'spare (adjective)':
``,"
inclusion noun,inclusion,noun,1083,inclusion (noun),"/* 1083 */
'inclusion (noun)':
``,"
sponsorship noun,sponsorship,noun,1084,sponsorship (noun),"/* 1084 */
'sponsorship (noun)':
``,"
verdict noun,verdict,noun,1085,verdict (noun),"/* 1085 */
'verdict (noun)':
``,"
auto noun,auto,noun,1086,auto (noun),"/* 1086 */
'auto (noun)':
``,"
stimulate verb,stimulate,verb,1087,stimulate (verb),"/* 1087 */
'stimulate (verb)':
``,"
cooperative adjective,cooperative,adjective,1088,cooperative (adjective),"/* 1088 */
'cooperative (adjective)':
``,"
vocal adjective,vocal,adjective,1089,vocal (adjective),"/* 1089 */
'vocal (adjective)':
``,"
execute verb,execute,verb,1090,execute (verb),"/* 1090 */
'execute (verb)':
``,"
correlation noun,correlation,noun,1091,correlation (noun),"/* 1091 */
'correlation (noun)':
``,"
beside preposition,beside,preposition,1092,beside (preposition),"/* 1092 */
'beside (preposition)':
``,"
governance noun,governance,noun,1093,governance (noun),"/* 1093 */
'governance (noun)':
``,"
exhibit verb,exhibit,verb,1094,exhibit (verb),"/* 1094 */
'exhibit (verb)':
``,"
loyal adjective,loyal,adjective,1095,loyal (adjective),"/* 1095 */
'loyal (adjective)':
``,"
corporation noun,corporation,noun,1096,corporation (noun),"/* 1096 */
'corporation (noun)':
``,"
circulate verb,circulate,verb,1097,circulate (verb),"/* 1097 */
'circulate (verb)':
``,"
feat noun,feat,noun,1098,feat (noun),"/* 1098 */
'feat (noun)':
``,"
crawl verb,crawl,verb,1099,crawl (verb),"/* 1099 */
'crawl (verb)':
``,"
urgent adjective,urgent,adjective,1100,urgent (adjective),"/* 1100 */
'urgent (adjective)':
``,"
spectacle noun,spectacle,noun,1101,spectacle (noun),"/* 1101 */
'spectacle (noun)':
``,"
scholar noun,scholar,noun,1102,scholar (noun),"/* 1102 */
'scholar (noun)':
``,"
administer verb,administer,verb,1103,administer (verb),"/* 1103 */
'administer (verb)':
``,"
organic adjective,organic,adjective,1104,organic (adjective),"/* 1104 */
'organic (adjective)':
``,"
briefly adverb,briefly,adverb,1105,briefly (adverb),"/* 1105 */
'briefly (adverb)':
``,"
educator noun,educator,noun,1106,educator (noun),"/* 1106 */
'educator (noun)':
``,"
deposit verb,deposit,verb,1107,deposit (verb),"/* 1107 */
'deposit (verb)':
``,"
considerably adverb,considerably,adverb,1108,considerably (adverb),"/* 1108 */
'considerably (adverb)':
``,"
venture verb,venture,verb,1109,venture (verb),"/* 1109 */
'venture (verb)':
``,"
skip verb,skip,verb,1110,skip (verb),"/* 1110 */
'skip (verb)':
``,"
isolate verb,isolate,verb,1111,isolate (verb),"/* 1111 */
'isolate (verb)':
``,"
dimension noun,dimension,noun,1112,dimension (noun),"/* 1112 */
'dimension (noun)':
``,"
rejection noun,rejection,noun,1113,rejection (noun),"/* 1113 */
'rejection (noun)':
``,"
voting noun,voting,noun,1114,voting (noun),"/* 1114 */
'voting (noun)':
``,"
accusation noun,accusation,noun,1115,accusation (noun),"/* 1115 */
'accusation (noun)':
``,"
practitioner noun,practitioner,noun,1116,practitioner (noun),"/* 1116 */
'practitioner (noun)':
``,"
ink noun,ink,noun,1117,ink (noun),"/* 1117 */
'ink (noun)':
``,"
divert verb,divert,verb,1118,divert (verb),"/* 1118 */
'divert (verb)':
``,"
conserve verb,conserve,verb,1119,conserve (verb),"/* 1119 */
'conserve (verb)':
``,"
precious adjective,precious,adjective,1120,precious (adjective),"/* 1120 */
'precious (adjective)':
``,"
complication noun,complication,noun,1121,complication (noun),"/* 1121 */
'complication (noun)':
``,"
stall noun,stall,noun,1122,stall (noun),"/* 1122 */
'stall (noun)':
``,"
evaluation noun,evaluation,noun,1123,evaluation (noun),"/* 1123 */
'evaluation (noun)':
``,"
choir noun,choir,noun,1124,choir (noun),"/* 1124 */
'choir (noun)':
``,"
aside adverb,aside,adverb,1125,aside (adverb),"/* 1125 */
'aside (adverb)':
``,"
terrify verb,terrify,verb,1126,terrify (verb),"/* 1126 */
'terrify (verb)':
``,"
shareholder noun,shareholder,noun,1127,shareholder (noun),"/* 1127 */
'shareholder (noun)':
``,"
compensation noun,compensation,noun,1128,compensation (noun),"/* 1128 */
'compensation (noun)':
``,"
horizon noun,horizon,noun,1129,horizon (noun),"/* 1129 */
'horizon (noun)':
``,"
formula noun,formula,noun,1130,formula (noun),"/* 1130 */
'formula (noun)':
``,"
grasp noun,grasp,noun,1131,grasp (noun),"/* 1131 */
'grasp (noun)':
``,"
kidney noun,kidney,noun,1132,kidney (noun),"/* 1132 */
'kidney (noun)':
``,"
secular adjective,secular,adjective,1133,secular (adjective),"/* 1133 */
'secular (adjective)':
``,"
thought-provoking adjective,thought-provoking,adjective,1134,thought-provoking (adjective),"/* 1134 */
'thought-provoking (adjective)':
``,"
barrel noun,barrel,noun,1135,barrel (noun),"/* 1135 */
'barrel (noun)':
``,"
calculation noun,calculation,noun,1136,calculation (noun),"/* 1136 */
'calculation (noun)':
``,"
trauma noun,trauma,noun,1137,trauma (noun),"/* 1137 */
'trauma (noun)':
``,"
gaze verb,gaze,verb,1138,gaze (verb),"/* 1138 */
'gaze (verb)':
``,"
migration noun,migration,noun,1139,migration (noun),"/* 1139 */
'migration (noun)':
``,"
somehow adverb,somehow,adverb,1140,somehow (adverb),"/* 1140 */
'somehow (adverb)':
``,"
enact verb,enact,verb,1141,enact (verb),"/* 1141 */
'enact (verb)':
``,"
suppress verb,suppress,verb,1142,suppress (verb),"/* 1142 */
'suppress (verb)':
``,"
legitimate adjective,legitimate,adjective,1143,legitimate (adjective),"/* 1143 */
'legitimate (adjective)':
``,"
mobility noun,mobility,noun,1144,mobility (noun),"/* 1144 */
'mobility (noun)':
``,"
sound adjective,sound,adjective,1145,sound (adjective),"/* 1145 */
'sound (adjective)':
``,"
symbolic adjective,symbolic,adjective,1146,symbolic (adjective),"/* 1146 */
'symbolic (adjective)':
``,"
grocery noun,grocery,noun,1147,grocery (noun),"/* 1147 */
'grocery (noun)':
``,"
academy noun,academy,noun,1148,academy (noun),"/* 1148 */
'academy (noun)':
``,"
reportedly adverb,reportedly,adverb,1149,reportedly (adverb),"/* 1149 */
'reportedly (adverb)':
``,"
democratic adjective,democratic,adjective,1150,democratic (adjective),"/* 1150 */
'democratic (adjective)':
``,"
integrated adjective,integrated,adjective,1151,integrated (adjective),"/* 1151 */
'integrated (adjective)':
``,"
echo noun,echo,noun,1152,echo (noun),"/* 1152 */
'echo (noun)':
``,"
poll noun,poll,noun,1153,poll (noun),"/* 1153 */
'poll (noun)':
``,"
dairy adjective,dairy,adjective,1154,dairy (adjective),"/* 1154 */
'dairy (adjective)':
``,"
ideology noun,ideology,noun,1155,ideology (noun),"/* 1155 */
'ideology (noun)':
``,"
panic noun,panic,noun,1156,panic (noun),"/* 1156 */
'panic (noun)':
``,"
counter verb,counter,verb,1157,counter (verb),"/* 1157 */
'counter (verb)':
``,"
valid adjective,valid,adjective,1158,valid (adjective),"/* 1158 */
'valid (adjective)':
``,"
spin verb,spin,verb,1159,spin (verb),"/* 1159 */
'spin (verb)':
``,"
lap noun,lap,noun,1160,lap (noun),"/* 1160 */
'lap (noun)':
``,"
ladder noun,ladder,noun,1161,ladder (noun),"/* 1161 */
'ladder (noun)':
``,"
consistency noun,consistency,noun,1162,consistency (noun),"/* 1162 */
'consistency (noun)':
``,"
merger noun,merger,noun,1163,merger (noun),"/* 1163 */
'merger (noun)':
``,"
imprison verb,imprison,verb,1164,imprison (verb),"/* 1164 */
'imprison (verb)':
``,"
succession noun,succession,noun,1165,succession (noun),"/* 1165 */
'succession (noun)':
``,"
variable noun,variable,noun,1166,variable (noun),"/* 1166 */
'variable (noun)':
``,"
guilt noun,guilt,noun,1167,guilt (noun),"/* 1167 */
'guilt (noun)':
``,"
lobby verb,lobby,verb,1168,lobby (verb),"/* 1168 */
'lobby (verb)':
``,"
collaboration noun,collaboration,noun,1169,collaboration (noun),"/* 1169 */
'collaboration (noun)':
``,"
representation noun,representation,noun,1170,representation (noun),"/* 1170 */
'representation (noun)':
``,"
absent adjective,absent,adjective,1171,absent (adjective),"/* 1171 */
'absent (adjective)':
``,"
patent noun,patent,noun,1172,patent (noun),"/* 1172 */
'patent (noun)':
``,"
distress noun,distress,noun,1173,distress (noun),"/* 1173 */
'distress (noun)':
``,"
overlook verb,overlook,verb,1174,overlook (verb),"/* 1174 */
'overlook (verb)':
``,"
revenue noun,revenue,noun,1175,revenue (noun),"/* 1175 */
'revenue (noun)':
``,"
helmet noun,helmet,noun,1176,helmet (noun),"/* 1176 */
'helmet (noun)':
``,"
militant adjective,militant,adjective,1177,militant (adjective),"/* 1177 */
'militant (adjective)':
``,"
authentic adjective,authentic,adjective,1178,authentic (adjective),"/* 1178 */
'authentic (adjective)':
``,"
excellence noun,excellence,noun,1179,excellence (noun),"/* 1179 */
'excellence (noun)':
``,"
bench noun,bench,noun,1180,bench (noun),"/* 1180 */
'bench (noun)':
``,"
detain verb,detain,verb,1181,detain (verb),"/* 1181 */
'detain (verb)':
``,"
hazard noun,hazard,noun,1182,hazard (noun),"/* 1182 */
'hazard (noun)':
``,"
aspire verb,aspire,verb,1183,aspire (verb),"/* 1183 */
'aspire (verb)':
``,"
functional adjective,functional,adjective,1184,functional (adjective),"/* 1184 */
'functional (adjective)':
``,"
sympathetic adjective,sympathetic,adjective,1185,sympathetic (adjective),"/* 1185 */
'sympathetic (adjective)':
``,"
enforcement noun,enforcement,noun,1186,enforcement (noun),"/* 1186 */
'enforcement (noun)':
``,"
literary adjective,literary,adjective,1187,literary (adjective),"/* 1187 */
'literary (adjective)':
``,"
challenging adjective,challenging,adjective,1188,challenging (adjective),"/* 1188 */
'challenging (adjective)':
``,"
goodness noun,goodness,noun,1189,goodness (noun),"/* 1189 */
'goodness (noun)':
``,"
chase verb,chase,verb,1190,chase (verb),"/* 1190 */
'chase (verb)':
``,"
speculation noun,speculation,noun,1191,speculation (noun),"/* 1191 */
'speculation (noun)':
``,"
confrontation noun,confrontation,noun,1192,confrontation (noun),"/* 1192 */
'confrontation (noun)':
``,"
basement noun,basement,noun,1193,basement (noun),"/* 1193 */
'basement (noun)':
``,"
spark verb,spark,verb,1194,spark (verb),"/* 1194 */
'spark (verb)':
``,"
crystal noun,crystal,noun,1195,crystal (noun),"/* 1195 */
'crystal (noun)':
``,"
strain noun,strain,noun,1196,strain (noun),"/* 1196 */
'strain (noun)':
``,"
sovereignty noun,sovereignty,noun,1197,sovereignty (noun),"/* 1197 */
'sovereignty (noun)':
``,"
detention noun,detention,noun,1198,detention (noun),"/* 1198 */
'detention (noun)':
``,"
correspond verb,correspond,verb,1199,correspond (verb),"/* 1199 */
'correspond (verb)':
``,"
sacrifice verb,sacrifice,verb,1200,sacrifice (verb),"/* 1200 */
'sacrifice (verb)':
``,"
tenant noun,tenant,noun,1201,tenant (noun),"/* 1201 */
'tenant (noun)':
``,"
federal adjective,federal,adjective,1202,federal (adjective),"/* 1202 */
'federal (adjective)':
``,"
unprecedented adjective,unprecedented,adjective,1203,unprecedented (adjective),"/* 1203 */
'unprecedented (adjective)':
``,"
aide noun,aide,noun,1204,aide (noun),"/* 1204 */
'aide (noun)':
``,"
infamous adjective,infamous,adjective,1205,infamous (adjective),"/* 1205 */
'infamous (adjective)':
``,"
undermine verb,undermine,verb,1206,undermine (verb),"/* 1206 */
'undermine (verb)':
``,"
editorial adjective,editorial,adjective,1207,editorial (adjective),"/* 1207 */
'editorial (adjective)':
``,"
subsequently adverb,subsequently,adverb,1208,subsequently (adverb),"/* 1208 */
'subsequently (adverb)':
``,"
sustain verb,sustain,verb,1209,sustain (verb),"/* 1209 */
'sustain (verb)':
``,"
reign noun,reign,noun,1210,reign (noun),"/* 1210 */
'reign (noun)':
``,"
latter noun,latter,noun,1211,latter (noun),"/* 1211 */
'latter (noun)':
``,"
precisely adverb,precisely,adverb,1212,precisely (adverb),"/* 1212 */
'precisely (adverb)':
``,"
strengthen verb,strengthen,verb,1213,strengthen (verb),"/* 1213 */
'strengthen (verb)':
``,"
tackle noun,tackle,noun,1214,tackle (noun),"/* 1214 */
'tackle (noun)':
``,"
accent noun,accent,noun,1215,accent (noun),"/* 1215 */
'accent (noun)':
``,"
mainstream noun,mainstream,noun,1216,mainstream (noun),"/* 1216 */
'mainstream (noun)':
``,"
trail verb,trail,verb,1217,trail (verb),"/* 1217 */
'trail (verb)':
``,"
substitute verb,substitute,verb,1218,substitute (verb),"/* 1218 */
'substitute (verb)':
``,"
nursing noun,nursing,noun,1219,nursing (noun),"/* 1219 */
'nursing (noun)':
``,"
instruct verb,instruct,verb,1220,instruct (verb),"/* 1220 */
'instruct (verb)':
``,"
faction noun,faction,noun,1221,faction (noun),"/* 1221 */
'faction (noun)':
``,"
rod noun,rod,noun,1222,rod (noun),"/* 1222 */
'rod (noun)':
``,"
pronounced adjective,pronounced,adjective,1223,pronounced (adjective),"/* 1223 */
'pronounced (adjective)':
``,"
deed noun,deed,noun,1224,deed (noun),"/* 1224 */
'deed (noun)':
``,"
confer verb,confer,verb,1225,confer (verb),"/* 1225 */
'confer (verb)':
``,"
presume verb,presume,verb,1226,presume (verb),"/* 1226 */
'presume (verb)':
``,"
whatsoever adverb,whatsoever,adverb,1227,whatsoever (adverb),"/* 1227 */
'whatsoever (adverb)':
``,"
proportion noun,proportion,noun,1228,proportion (noun),"/* 1228 */
'proportion (noun)':
``,"
adoption noun,adoption,noun,1229,adoption (noun),"/* 1229 */
'adoption (noun)':
``,"
chamber noun,chamber,noun,1230,chamber (noun),"/* 1230 */
'chamber (noun)':
``,"
probe noun,probe,noun,1231,probe (noun),"/* 1231 */
'probe (noun)':
``,"
satisfaction noun,satisfaction,noun,1232,satisfaction (noun),"/* 1232 */
'satisfaction (noun)':
``,"
lengthy adjective,lengthy,adjective,1233,lengthy (adjective),"/* 1233 */
'lengthy (adjective)':
``,"
specialized adjective,specialized,adjective,1234,specialized (adjective),"/* 1234 */
'specialized (adjective)':
``,"
passing noun,passing,noun,1235,passing (noun),"/* 1235 */
'passing (noun)':
``,"
appoint verb,appoint,verb,1236,appoint (verb),"/* 1236 */
'appoint (verb)':
``,"
delegation noun,delegation,noun,1237,delegation (noun),"/* 1237 */
'delegation (noun)':
``,"
companion noun,companion,noun,1238,companion (noun),"/* 1238 */
'companion (noun)':
``,"
stem verb,stem,verb,1239,stem (verb),"/* 1239 */
'stem (verb)':
``,"
directory noun,directory,noun,1240,directory (noun),"/* 1240 */
'directory (noun)':
``,"
magnetic adjective,magnetic,adjective,1241,magnetic (adjective),"/* 1241 */
'magnetic (adjective)':
``,"
absorb verb,absorb,verb,1242,absorb (verb),"/* 1242 */
'absorb (verb)':
``,"
curious adjective,curious,adjective,1243,curious (adjective),"/* 1243 */
'curious (adjective)':
``,"
settlement noun,settlement,noun,1244,settlement (noun),"/* 1244 */
'settlement (noun)':
``,"
purely adverb,purely,adverb,1245,purely (adverb),"/* 1245 */
'purely (adverb)':
``,"
stark adjective,stark,adjective,1246,stark (adjective),"/* 1246 */
'stark (adjective)':
``,"
restriction noun,restriction,noun,1247,restriction (noun),"/* 1247 */
'restriction (noun)':
``,"
trail noun,trail,noun,1248,trail (noun),"/* 1248 */
'trail (noun)':
``,"
forge verb,forge,verb,1249,forge (verb),"/* 1249 */
'forge (verb)':
``,"
intellectual adjective,intellectual,adjective,1250,intellectual (adjective),"/* 1250 */
'intellectual (adjective)':
``,"
crush verb,crush,verb,1251,crush (verb),"/* 1251 */
'crush (verb)':
``,"
civilian adjective,civilian,adjective,1252,civilian (adjective),"/* 1252 */
'civilian (adjective)':
``,"
precede verb,precede,verb,1253,precede (verb),"/* 1253 */
'precede (verb)':
``,"
endeavour noun,endeavour,noun,1254,endeavour (noun),"/* 1254 */
'endeavour (noun)':
``,"
novelist noun,novelist,noun,1255,novelist (noun),"/* 1255 */
'novelist (noun)':
``,"
reflection noun,reflection,noun,1256,reflection (noun),"/* 1256 */
'reflection (noun)':
``,"
lesser adjective,lesser,adjective,1257,lesser (adjective),"/* 1257 */
'lesser (adjective)':
``,"
hostage noun,hostage,noun,1258,hostage (noun),"/* 1258 */
'hostage (noun)':
``,"
hatred noun,hatred,noun,1259,hatred (noun),"/* 1259 */
'hatred (noun)':
``,"
deteriorate verb,deteriorate,verb,1260,deteriorate (verb),"/* 1260 */
'deteriorate (verb)':
``,"
slash verb,slash,verb,1261,slash (verb),"/* 1261 */
'slash (verb)':
``,"
span verb,span,verb,1262,span (verb),"/* 1262 */
'span (verb)':
``,"
intervene verb,intervene,verb,1263,intervene (verb),"/* 1263 */
'intervene (verb)':
``,"
supervision noun,supervision,noun,1264,supervision (noun),"/* 1264 */
'supervision (noun)':
``,"
consent noun,consent,noun,1265,consent (noun),"/* 1265 */
'consent (noun)':
``,"
organizational adjective,organizational,adjective,1266,organizational (adjective),"/* 1266 */
'organizational (adjective)':
``,"
isolation noun,isolation,noun,1267,isolation (noun),"/* 1267 */
'isolation (noun)':
``,"
scandal noun,scandal,noun,1268,scandal (noun),"/* 1268 */
'scandal (noun)':
``,"
enforce verb,enforce,verb,1269,enforce (verb),"/* 1269 */
'enforce (verb)':
``,"
occupation noun,occupation,noun,1270,occupation (noun),"/* 1270 */
'occupation (noun)':
``,"
shipping noun,shipping,noun,1271,shipping (noun),"/* 1271 */
'shipping (noun)':
``,"
supervise verb,supervise,verb,1272,supervise (verb),"/* 1272 */
'supervise (verb)':
``,"
shrink verb,shrink,verb,1273,shrink (verb),"/* 1273 */
'shrink (verb)':
``,"
philosophical adjective,philosophical,adjective,1274,philosophical (adjective),"/* 1274 */
'philosophical (adjective)':
``,"
hopeful adjective,hopeful,adjective,1275,hopeful (adjective),"/* 1275 */
'hopeful (adjective)':
``,"
sensitivity noun,sensitivity,noun,1276,sensitivity (noun),"/* 1276 */
'sensitivity (noun)':
``,"
footage noun,footage,noun,1277,footage (noun),"/* 1277 */
'footage (noun)':
``,"
basket noun,basket,noun,1278,basket (noun),"/* 1278 */
'basket (noun)':
``,"
massacre noun,massacre,noun,1279,massacre (noun),"/* 1279 */
'massacre (noun)':
``,"
warming noun,warming,noun,1280,warming (noun),"/* 1280 */
'warming (noun)':
``,"
transaction noun,transaction,noun,1281,transaction (noun),"/* 1281 */
'transaction (noun)':
``,"
equation noun,equation,noun,1282,equation (noun),"/* 1282 */
'equation (noun)':
``,"
adolescent noun,adolescent,noun,1283,adolescent (noun),"/* 1283 */
'adolescent (noun)':
``,"
grave adjective,grave,adjective,1284,grave (adjective),"/* 1284 */
'grave (adjective)':
``,"
beneficial adjective,beneficial,adjective,1285,beneficial (adjective),"/* 1285 */
'beneficial (adjective)':
``,"
civilization noun,civilization,noun,1286,civilization (noun),"/* 1286 */
'civilization (noun)':
``,"
merit noun,merit,noun,1287,merit (noun),"/* 1287 */
'merit (noun)':
``,"
investigator noun,investigator,noun,1288,investigator (noun),"/* 1288 */
'investigator (noun)':
``,"
flee verb,flee,verb,1289,flee (verb),"/* 1289 */
'flee (verb)':
``,"
orientation noun,orientation,noun,1290,orientation (noun),"/* 1290 */
'orientation (noun)':
``,"
devote verb,devote,verb,1291,devote (verb),"/* 1291 */
'devote (verb)':
``,"
engagement noun,engagement,noun,1292,engagement (noun),"/* 1292 */
'engagement (noun)':
``,"
cope verb,cope,verb,1293,cope (verb),"/* 1293 */
'cope (verb)':
``,"
retrieve verb,retrieve,verb,1294,retrieve (verb),"/* 1294 */
'retrieve (verb)':
``,"
brick noun,brick,noun,1295,brick (noun),"/* 1295 */
'brick (noun)':
``,"
consult verb,consult,verb,1296,consult (verb),"/* 1296 */
'consult (verb)':
``,"
consultant noun,consultant,noun,1297,consultant (noun),"/* 1297 */
'consultant (noun)':
``,"
frustration noun,frustration,noun,1298,frustration (noun),"/* 1298 */
'frustration (noun)':
``,"
nod verb,nod,verb,1299,nod (verb),"/* 1299 */
'nod (verb)':
``,"
differentiate verb,differentiate,verb,1300,differentiate (verb),"/* 1300 */
'differentiate (verb)':
``,"
grip noun,grip,noun,1301,grip (noun),"/* 1301 */
'grip (noun)':
``,"
ongoing adjective,ongoing,adjective,1302,ongoing (adjective),"/* 1302 */
'ongoing (adjective)':
``,"
adjustment noun,adjustment,noun,1303,adjustment (noun),"/* 1303 */
'adjustment (noun)':
``,"
downtown adjective,downtown,adjective,1304,downtown (adjective),"/* 1304 */
'downtown (adjective)':
``,"
hostile adjective,hostile,adjective,1305,hostile (adjective),"/* 1305 */
'hostile (adjective)':
``,"
senator noun,senator,noun,1306,senator (noun),"/* 1306 */
'senator (noun)':
``,"
arbitrary adjective,arbitrary,adjective,1307,arbitrary (adjective),"/* 1307 */
'arbitrary (adjective)':
``,"
bat verb,bat,verb,1308,bat (verb),"/* 1308 */
'bat (verb)':
``,"
log verb,log,verb,1309,log (verb),"/* 1309 */
'log (verb)':
``,"
trigger noun,trigger,noun,1310,trigger (noun),"/* 1310 */
'trigger (noun)':
``,"
cutting noun,cutting,noun,1311,cutting (noun),"/* 1311 */
'cutting (noun)':
``,"
troubled adjective,troubled,adjective,1312,troubled (adjective),"/* 1312 */
'troubled (adjective)':
``,"
crown noun,crown,noun,1313,crown (noun),"/* 1313 */
'crown (noun)':
``,"
persistent adjective,persistent,adjective,1314,persistent (adjective),"/* 1314 */
'persistent (adjective)':
``,"
handy adjective,handy,adjective,1315,handy (adjective),"/* 1315 */
'handy (adjective)':
``,"
frequent adjective,frequent,adjective,1316,frequent (adjective),"/* 1316 */
'frequent (adjective)':
``,"
preliminary adjective,preliminary,adjective,1317,preliminary (adjective),"/* 1317 */
'preliminary (adjective)':
``,"
scratch verb,scratch,verb,1318,scratch (verb),"/* 1318 */
'scratch (verb)':
``,"
cue noun,cue,noun,1319,cue (noun),"/* 1319 */
'cue (noun)':
``,"
indictment noun,indictment,noun,1320,indictment (noun),"/* 1320 */
'indictment (noun)':
``,"
mandate noun,mandate,noun,1321,mandate (noun),"/* 1321 */
'mandate (noun)':
``,"
hook noun,hook,noun,1322,hook (noun),"/* 1322 */
'hook (noun)':
``,"
pledge verb,pledge,verb,1323,pledge (verb),"/* 1323 */
'pledge (verb)':
``,"
nursery noun,nursery,noun,1324,nursery (noun),"/* 1324 */
'nursery (noun)':
``,"
short-term adjective,short-term,adjective,1325,short-term (adjective),"/* 1325 */
'short-term (adjective)':
``,"
metaphor noun,metaphor,noun,1326,metaphor (noun),"/* 1326 */
'metaphor (noun)':
``,"
biological adjective,biological,adjective,1327,biological (adjective),"/* 1327 */
'biological (adjective)':
``,"
ruin noun,ruin,noun,1328,ruin (noun),"/* 1328 */
'ruin (noun)':
``,"
dictator noun,dictator,noun,1329,dictator (noun),"/* 1329 */
'dictator (noun)':
``,"
marathon noun,marathon,noun,1330,marathon (noun),"/* 1330 */
'marathon (noun)':
``,"
exile noun,exile,noun,1331,exile (noun),"/* 1331 */
'exile (noun)':
``,"
drain verb,drain,verb,1332,drain (verb),"/* 1332 */
'drain (verb)':
``,"
inevitably adverb,inevitably,adverb,1333,inevitably (adverb),"/* 1333 */
'inevitably (adverb)':
``,"
delegate noun,delegate,noun,1334,delegate (noun),"/* 1334 */
'delegate (noun)':
``,"
certainty noun,certainty,noun,1335,certainty (noun),"/* 1335 */
'certainty (noun)':
``,"
missile noun,missile,noun,1336,missile (noun),"/* 1336 */
'missile (noun)':
``,"
protocol noun,protocol,noun,1337,protocol (noun),"/* 1337 */
'protocol (noun)':
``,"
displace verb,displace,verb,1338,displace (verb),"/* 1338 */
'displace (verb)':
``,"
electronics noun,electronics,noun,1339,electronics (noun),"/* 1339 */
'electronics (noun)':
``,"
inequality noun,inequality,noun,1340,inequality (noun),"/* 1340 */
'inequality (noun)':
``,"
gut noun,gut,noun,1341,gut (noun),"/* 1341 */
'gut (noun)':
``,"
insult noun,insult,noun,1342,insult (noun),"/* 1342 */
'insult (noun)':
``,"
lobby noun,lobby,noun,1343,lobby (noun),"/* 1343 */
'lobby (noun)':
``,"
interior adjective,interior,adjective,1344,interior (adjective),"/* 1344 */
'interior (adjective)':
``,"
wisdom noun,wisdom,noun,1345,wisdom (noun),"/* 1345 */
'wisdom (noun)':
``,"
collective adjective,collective,adjective,1346,collective (adjective),"/* 1346 */
'collective (adjective)':
``,"
problematic adjective,problematic,adjective,1347,problematic (adjective),"/* 1347 */
'problematic (adjective)':
``,"
chronic adjective,chronic,adjective,1348,chronic (adjective),"/* 1348 */
'chronic (adjective)':
``,"
completion noun,completion,noun,1349,completion (noun),"/* 1349 */
'completion (noun)':
``,"
proceeds noun,proceeds,noun,1350,proceeds (noun),"/* 1350 */
'proceeds (noun)':
``,"
subtle adjective,subtle,adjective,1351,subtle (adjective),"/* 1351 */
'subtle (adjective)':
``,"
motion noun,motion,noun,1352,motion (noun),"/* 1352 */
'motion (noun)':
``,"
memo noun,memo,noun,1353,memo (noun),"/* 1353 */
'memo (noun)':
``,"
obsess verb,obsess,verb,1354,obsess (verb),"/* 1354 */
'obsess (verb)':
``,"
angrily adverb,angrily,adverb,1355,angrily (adverb),"/* 1355 */
'angrily (adverb)':
``,"
hunger noun,hunger,noun,1356,hunger (noun),"/* 1356 */
'hunger (noun)':
``,"
gaze noun,gaze,noun,1357,gaze (noun),"/* 1357 */
'gaze (noun)':
``,"
soar verb,soar,verb,1358,soar (verb),"/* 1358 */
'soar (verb)':
``,"
scrutiny noun,scrutiny,noun,1359,scrutiny (noun),"/* 1359 */
'scrutiny (noun)':
``,"
gay adjective,gay,adjective,1360,gay (adjective),"/* 1360 */
'gay (adjective)':
``,"
barely adverb,barely,adverb,1361,barely (adverb),"/* 1361 */
'barely (adverb)':
``,"
terrific adjective,terrific,adjective,1362,terrific (adjective),"/* 1362 */
'terrific (adjective)':
``,"
neighbouring adjective,neighbouring,adjective,1363,neighbouring (adjective),"/* 1363 */
'neighbouring (adjective)':
``,"
pipeline noun,pipeline,noun,1364,pipeline (noun),"/* 1364 */
'pipeline (noun)':
``,"
wrist noun,wrist,noun,1365,wrist (noun),"/* 1365 */
'wrist (noun)':
``,"
disorder noun,disorder,noun,1366,disorder (noun),"/* 1366 */
'disorder (noun)':
``,"
graphic adjective,graphic,adjective,1367,graphic (adjective),"/* 1367 */
'graphic (adjective)':
``,"
array noun,array,noun,1368,array (noun),"/* 1368 */
'array (noun)':
``,"
listing noun,listing,noun,1369,listing (noun),"/* 1369 */
'listing (noun)':
``,"
considerable adjective,considerable,adjective,1370,considerable (adjective),"/* 1370 */
'considerable (adjective)':
``,"
march noun,march,noun,1371,march (noun),"/* 1371 */
'march (noun)':
``,"
provincial adjective,provincial,adjective,1372,provincial (adjective),"/* 1372 */
'provincial (adjective)':
``,"
implementation noun,implementation,noun,1373,implementation (noun),"/* 1373 */
'implementation (noun)':
``,"
rotate verb,rotate,verb,1374,rotate (verb),"/* 1374 */
'rotate (verb)':
``,"
denial noun,denial,noun,1375,denial (noun),"/* 1375 */
'denial (noun)':
``,"
ratio noun,ratio,noun,1376,ratio (noun),"/* 1376 */
'ratio (noun)':
``,"
exhibit noun,exhibit,noun,1377,exhibit (noun),"/* 1377 */
'exhibit (noun)':
``,"
slavery noun,slavery,noun,1378,slavery (noun),"/* 1378 */
'slavery (noun)':
``,"
wipe verb,wipe,verb,1379,wipe (verb),"/* 1379 */
'wipe (verb)':
``,"
globe noun,globe,noun,1380,globe (noun),"/* 1380 */
'globe (noun)':
``,"
exception noun,exception,noun,1381,exception (noun),"/* 1381 */
'exception (noun)':
``,"
mandatory adjective,mandatory,adjective,1382,mandatory (adjective),"/* 1382 */
'mandatory (adjective)':
``,"
